is_installed,is_renting,is_returning,last_reported,num_bikes_available,num_bikes_disabled,num_docks_available,num_docks_disabled,num_ebikes_available,station_id,eightd_has_available_keys,id_num
1,1,1,1541432056,4,0,24,2,0,3309,False,
1,1,1,1541432023,1,1,22,0,0,3310,False,
1,1,1,1541423007,18,0,3,0,0,3311,False,
1,1,1,1541432428,2,0,37,0,0,3312,False,
1,1,1,1541428825,10,0,19,0,0,3313,False,
1,1,1,1541437031,1,0,31,0,0,3314,False,
1,1,1,1541434778,3,0,20,0,0,3315,False,
1,1,1,1541422854,23,0,1,0,0,3317,False,
1,1,1,1541435106,14,0,25,0,0,3318,False,
1,1,1,1541435958,18,1,2,0,0,3319,False,
1,1,1,1541429075,0,0,49,0,0,3320,True,
1,1,1,1541436513,4,0,21,0,0,3321,False,
1,1,1,1541437040,20,0,5,0,0,3322,False,
1,0,0,1,0,0,0,0,0,3323,True,
1,1,1,1541432458,21,3,1,0,0,3324,False,
1,1,1,1541408204,16,0,5,0,0,3326,False,
1,1,1,1541424730,2,0,25,0,0,3327,False,
1,1,1,1541436934,0,1,38,0,0,3328,False,
1,1,1,1541434920,18,0,9,0,0,3329,False,
1,1,1,1541408293,12,1,4,2,0,3330,False,
1,1,1,1541435326,15,1,22,1,0,3331,False,
1,1,1,1541430977,8,0,11,0,0,3332,False,
1,1,1,1541424455,20,0,0,1,0,3333,False,
1,1,1,1541436767,24,0,4,0,0,3335,False,
1,1,1,1541436986,7,1,32,1,0,3336,False,
1,1,1,1541435606,18,0,4,1,0,3337,False,
1,1,1,1541425855,9,2,20,0,0,3338,False,
1,1,1,1541436085,12,1,10,0,0,3339,False,
1,1,1,1541423347,11,1,9,0,0,3340,False,
1,1,1,1541424884,0,1,40,0,0,3341,True,
1,1,1,1541428678,18,0,5,0,0,3342,False,
1,1,1,1541436229,0,0,23,0,0,3343,False,
1,1,1,1541431020,15,1,3,0,0,3344,False,
1,1,1,1541436069,33,1,1,0,0,3345,False,
1,1,1,1541432325,15,0,12,2,0,3346,False,
1,1,1,1541434869,17,2,2,0,1,3347,False,
1,1,1,1541427758,10,0,9,0,0,3348,False,
1,1,1,1541436492,8,0,22,0,0,3349,False,
1,1,1,1541429456,0,0,38,1,0,3350,False,
1,1,1,1541435005,0,1,24,0,0,3351,False,
1,1,1,1541425103,13,0,8,0,0,3352,False,
1,1,1,1541436397,19,1,11,0,0,3354,True,
1,1,1,1541434985,15,0,10,0,0,3355,False,
1,1,1,1541436241,5,1,15,0,0,3356,False,
0,0,0,1,0,0,0,0,0,3357,False,
1,1,1,1541433489,1,0,24,0,0,3358,False,
1,1,1,1541436753,9,0,26,0,0,3359,False,
1,1,1,1541436569,5,2,18,0,0,3360,False,
1,1,1,1541434646,15,1,7,0,0,3361,False,
1,1,1,1541436706,0,0,33,1,0,3362,False,
1,1,1,1541434794,9,1,22,1,0,3363,False,
1,1,1,1541431336,18,0,9,0,0,3364,False,
1,1,1,1541430332,2,0,25,0,0,3365,False,
1,1,1,1541428588,1,0,30,0,0,3366,False,
1,1,1,1541436682,6,0,33,0,1,3367,True,
1,1,1,1541428568,17,1,12,0,0,3368,False,
1,1,1,1541434136,3,2,24,0,0,3369,False,
1,1,1,1541429623,0,0,24,1,0,3370,False,
1,1,1,1541435162,1,0,26,0,0,3371,False,
1,1,1,1541434672,2,1,36,0,0,3372,False,
1,1,1,1541436623,18,0,9,0,1,3373,False,
1,1,1,1541431763,0,0,35,1,0,3374,True,
1,1,1,1541435350,2,0,33,0,0,3375,False,
1,1,1,1541426487,21,0,18,0,0,3376,False,
1,1,1,1541435633,11,2,11,1,1,3377,False,
1,1,1,1541436793,7,1,20,0,0,3378,False,
1,1,1,1541436689,20,1,14,0,0,3379,False,
1,1,1,1541434538,20,0,1,0,0,3381,False,
1,1,1,1541434234,29,1,1,0,0,3382,False,
1,1,1,1541429619,9,2,14,0,0,3383,False,
1,1,1,1541437071,25,0,0,0,0,3384,False,
1,1,1,1541436354,1,2,24,0,0,3386,False,
1,1,1,1541436863,22,1,2,0,0,3387,False,
1,1,1,1541433515,8,1,16,0,0,3388,False,
1,1,1,1541426275,21,0,7,0,0,3389,False,
1,1,1,1541430039,9,1,14,0,0,3390,False,
1,1,1,1541434786,17,0,8,0,0,3391,False,
1,1,1,1541436737,12,2,5,0,0,3392,False,
1,1,1,1541436940,10,0,9,0,0,3393,False,
1,1,1,1541436289,9,3,8,1,0,3394,False,
1,1,1,1541425523,0,0,25,0,0,3396,False,
1,1,1,1541435451,22,2,1,0,0,3397,False,
1,1,1,1541436039,7,0,16,0,0,3398,False,
1,1,1,1541425918,23,0,1,0,0,3399,False,
1,1,1,1541435168,3,1,20,0,1,3400,True,
1,1,1,1541435113,14,0,5,0,0,3401,False,
1,1,1,1541436234,12,3,8,0,1,3402,False,
1,1,1,1541433843,4,1,26,0,0,3403,False,
1,1,1,1541436483,20,1,5,1,0,3404,False,
1,1,1,1541431749,18,2,3,0,0,3405,False,
1,1,1,1541428789,21,2,0,0,1,3407,False,
1,1,1,1541434378,17,0,10,0,0,3408,False,
1,1,1,1541436172,30,0,5,0,0,3409,False,
1,1,1,1541433903,23,0,7,1,0,3410,False,
1,1,1,1541432200,5,1,21,0,0,3411,False,
1,1,1,1541433091,8,1,9,0,0,3412,False,
1,1,1,1541435497,11,1,10,0,0,3413,False,
1,1,1,1541433724,13,0,19,1,0,3414,False,
1,1,1,1541429894,1,0,23,1,0,3415,False,
1,1,1,1541436797,17,1,9,0,0,3417,False,
1,1,1,1541436778,25,1,7,0,0,3418,False,
1,1,1,1541436682,5,0,22,0,0,3419,False,
1,1,1,1541434816,20,0,1,0,0,3420,False,
1,1,1,1541437072,6,1,16,0,0,3421,False,
1,1,1,1541421752,14,2,4,1,0,3422,False,
1,1,1,1541436860,13,3,9,4,0,3423,True,
1,1,1,1541435615,12,0,15,0,0,3424,False,
1,0,0,1541436823,24,1,8,0,0,3425,False,
1,1,1,1541436931,22,3,15,0,0,3427,False,
1,1,1,1541437056,15,0,23,1,1,3429,False,
1,1,1,1541435850,0,0,19,0,0,3430,False,
1,1,1,1541436993,3,0,20,0,0,3431,False,
1,1,1,1541436986,15,1,19,0,0,3434,False,
1,1,1,1541436978,3,0,41,1,1,3435,False,
1,1,1,1541425526,6,0,33,0,0,3437,False,
1,1,1,1541436887,24,0,19,0,0,3440,False,
1,1,1,1541435137,2,0,16,0,0,3449,False,
1,1,1,1541436256,3,1,39,0,0,3452,False,
1,1,1,1541437015,2,0,17,0,0,3453,False,
1,1,1,1541434128,1,0,22,1,0,3454,False,
1,1,1,1541436822,4,0,18,0,0,3456,False,
1,1,1,1541436095,44,0,2,0,0,3457,False,
1,1,1,1541436796,32,0,8,0,0,3458,False,
1,1,1,1541432453,16,0,18,0,0,3459,False,
1,1,1,1541437087,24,0,9,0,0,3461,False,
1,1,1,1541436414,5,0,34,0,0,3462,False,
1,1,1,1541435076,22,2,13,0,0,3463,False,
1,1,1,1541436614,25,0,17,0,0,3467,False,
1,1,1,1541437070,23,0,0,0,0,3469,False,
1,1,1,1541437029,37,0,1,1,0,3472,False,
1,1,1,1541436519,31,0,4,1,0,3474,False,
1,1,1,1541428459,23,0,10,0,0,3477,False,
1,1,1,1541433555,7,3,32,1,0,3478,False,
1,1,1,1541435830,11,0,11,0,0,3481,False,
1,1,1,1541435137,4,0,10,0,0,3483,False,
1,1,1,1541436284,18,1,11,0,0,3486,False,
1,1,1,1541436321,7,0,24,0,0,3489,False,
1,1,1,1541436579,8,1,19,3,0,3490,False,
1,1,1,1541436696,1,0,23,0,0,3491,False,
1,1,1,1541428017,1,0,26,0,0,3492,False,
1,1,1,1541431254,0,0,31,0,0,3493,False,
1,1,1,1541436289,2,0,23,0,0,3494,False,
1,1,1,1541436697,7,0,17,2,0,3495,False,
1,1,1,1541424802,0,1,23,1,0,3496,False,
1,1,1,1541437010,11,2,10,0,0,3497,False,
1,1,1,1541433949,5,0,16,0,0,3498,False,
1,1,1,1541430130,1,0,24,0,0,3499,False,
1,1,1,1541434691,11,1,19,0,0,3500,False,
1,1,1,1541424204,0,1,28,0,0,3501,False,
1,1,1,1541430129,3,0,26,0,0,3502,False,
1,1,1,1541435859,2,0,27,1,0,3503,False,
1,1,1,1541436812,5,0,22,0,0,3504,False,
1,1,1,1541420494,0,0,33,0,0,3505,False,
1,1,1,1541426444,3,0,26,0,0,3506,False,
1,1,1,1541436019,17,0,19,0,0,3507,False,
1,1,1,1541435082,3,0,27,1,0,3508,False,
1,1,1,1541435089,3,0,28,0,0,3509,False,
1,1,1,1541433658,2,0,29,0,0,3510,False,
1,1,1,1541435290,4,0,18,0,0,3511,False,
1,1,1,1541424283,16,2,1,0,0,3512,False,
1,1,1,1541414605,0,1,20,0,0,3513,False,
1,1,1,1541418967,0,0,23,0,0,3514,False,
1,1,1,1541424496,0,0,19,0,0,3515,False,
1,1,1,1541431510,0,0,31,0,0,3516,False,
1,1,1,1541436702,2,0,33,0,0,3517,False,
1,1,1,1541434697,21,0,13,0,0,3518,False,
0,0,0,1,0,0,0,0,0,3519,False,
1,1,1,1541423266,0,0,27,0,0,3520,False,
1,1,1,1541435260,1,1,34,0,0,3521,False,
1,1,1,1541410553,0,0,19,0,0,3522,False,
1,1,1,1541427203,0,1,24,0,0,3523,False,
1,1,1,1541436993,1,0,22,0,0,3524,False,
1,1,1,1541410616,0,0,21,0,0,3525,False,
1,1,1,1541425261,0,2,25,0,0,3526,False,
1,1,1,1541436867,1,0,26,0,0,3527,False,
1,1,1,1541428941,1,0,20,0,0,3528,False,
1,1,1,1541435026,14,0,11,0,0,3529,False,
1,1,1,1541417785,0,0,18,1,0,3530,False,
1,1,1,1541427774,21,1,5,0,0,3531,False,
1,1,1,1541420734,0,1,26,0,0,3532,False,
1,1,1,1541437013,14,1,19,0,0,3533,False,
1,1,1,1541437075,5,0,34,0,1,3534,False,
1,1,1,1541434758,0,0,20,0,0,3535,False,
1,1,1,1541426115,2,1,40,0,0,3536,False,
1,1,1,1541424749,1,0,26,2,0,3537,False,
1,1,1,1541436092,1,2,42,0,0,3538,False,
1,1,1,1541434526,3,0,39,1,0,3539,False,
1,1,1,1541428726,3,0,32,0,0,3540,False,
1,1,1,1541423574,35,0,4,0,0,3541,False,
1,1,1,1541432077,6,0,23,0,0,3542,False,
1,1,1,1541425731,1,0,34,0,1,3543,False,
1,1,1,1541422401,0,0,27,0,0,3544,False,
1,1,1,1541437013,0,0,30,1,0,3545,False,
1,1,1,1541432166,0,0,21,0,0,3546,False,
1,1,1,1541424700,30,1,8,2,0,3547,False,
1,1,1,1541437030,1,1,23,0,0,3549,False,
1,1,1,1541422592,1,1,21,0,0,3551,False,
1,1,1,1541424814,0,0,39,0,0,3552,False,
1,1,1,1541436374,0,0,36,1,0,3553,False,
1,1,1,1541424330,6,0,20,1,0,3554,False,
1,1,1,1541428656,17,0,10,0,0,3555,False,
1,1,1,1541426633,10,0,9,0,0,3556,False,
1,1,1,1541428775,6,0,13,0,0,3557,False,
1,1,1,1541428837,1,1,25,0,0,3558,False,
1,1,1,1541422841,1,0,18,0,0,3559,False,
1,1,1,1541423399,1,0,18,0,0,3560,False,
1,1,1,1541419005,0,1,25,0,0,3561,False,
1,1,1,1541427042,0,0,27,0,0,3562,False,
1,1,1,1541429054,1,0,20,0,0,3563,False,
1,1,1,1541435557,0,0,18,1,0,3564,False,
1,1,1,1541424443,1,1,16,1,0,3565,False,
1,1,1,1541417088,0,0,25,0,0,3566,False,
1,1,1,1541419305,0,0,19,0,0,3567,False,
1,1,1,1541429876,0,0,21,0,0,3568,False,
1,1,1,1541425207,0,0,29,0,0,3569,False,
1,1,1,1541437092,1,0,30,0,0,3570,False,
1,1,1,1541435016,12,0,12,0,0,3571,False,
1,1,1,1541434705,4,0,29,0,0,3572,False,
1,1,1,1541421304,0,0,19,1,0,3573,False,
1,1,1,1541436252,0,0,23,0,0,3574,False,
1,1,1,1541411671,0,1,18,0,0,3575,False,
1,1,1,1541424416,0,2,25,0,0,3576,False,
1,1,1,1541427504,0,0,23,0,0,3577,False,
1,1,1,1541427601,0,0,20,1,0,3578,False,
1,1,1,1541434970,0,0,25,0,0,3579,False,
1,1,1,1541423706,2,1,27,0,0,3580,False,
1,1,1,1541436444,2,0,24,1,0,3581,False,
1,1,1,1541436669,1,0,27,0,0,3582,False,
1,1,1,1541431666,1,1,29,0,0,3583,False,
1,1,1,1541436627,5,0,37,0,0,3584,False,
1,1,1,1541434051,10,1,13,0,0,3585,False,
1,0,0,1541111041,2,0,17,0,0,3586,False,
1,1,1,1541435605,0,0,27,0,0,3587,False,
1,1,1,1541424833,6,1,13,1,0,3588,False,
1,1,1,1541430044,1,0,18,0,0,3589,False,
1,1,1,1541427693,2,0,17,0,0,3590,False,
1,1,1,1541428061,1,0,20,0,0,3591,False,
1,1,1,1541432841,2,0,17,0,0,3592,False,
1,1,1,1541425804,1,0,34,0,0,3593,False,
1,1,1,1541436594,1,0,17,0,0,3595,False,
1,1,1,1541436166,6,1,12,0,0,3596,False,
1,1,1,1541420798,0,0,25,0,0,3597,False,
1,1,1,1541417431,0,0,19,0,0,3598,False,
1,1,1,1541430436,24,0,3,0,0,3599,False,
1,1,1,1541430310,17,0,2,0,0,3601,False,
1,1,1,1541431868,1,0,22,0,0,3602,False,
1,1,1,1541426898,0,1,20,0,0,3603,False,
1,1,1,1541435741,13,1,3,0,0,3604,False,
1,1,1,1541424606,0,0,21,0,0,3605,False,
1,1,0,1541436825,5,0,23,2,1,3664,False,9492319f-51f5-4668-9dec-33a504cd8930
1,1,1,1541436685,11,0,10,0,0,3606,False,
1,1,1,1541428342,1,0,18,0,0,3607,False,
1,1,1,1541437061,15,1,4,1,0,3608,False,
1,1,1,1541432519,1,0,22,0,0,3609,False,
1,1,1,1541436601,6,0,21,0,0,3610,False,
1,1,1,1541430110,6,1,23,1,0,3611,False,
1,1,1,1541417421,0,0,15,0,0,3612,False,
1,1,1,1541436460,12,0,15,0,0,3613,False,
1,1,1,1541425217,1,1,20,1,0,3614,False,
1,1,1,1541434191,7,0,14,0,0,3615,False,
1,1,1,1541435120,1,1,23,0,0,3616,False,
1,1,1,1541420341,0,0,27,0,0,3617,False,
1,1,1,1541433977,3,0,22,0,0,3618,False,
1,1,1,1541420602,0,0,19,0,0,3619,False,
1,1,1,1541420751,3,0,20,0,0,3620,False,
1,1,1,1541420947,0,0,18,1,0,3621,False,
1,1,1,1541422494,0,0,15,0,0,3622,False,
1,1,1,1541431994,1,0,38,0,0,3623,False,
0,0,0,1538571782,0,0,2,0,0,3625,False,
1,1,1,1541433108,5,2,23,1,0,3628,False,
1,1,1,1541437085,21,3,9,0,0,3629,False,
1,1,1,1541436392,16,0,16,1,0,3630,False,
1,1,1,1541428980,6,0,21,0,0,3631,False,
0,0,0,1540212608,0,0,19,0,0,3632,False,
0,0,0,1,0,0,0,0,0,3635,False,
1,1,1,1541435876,19,0,12,0,0,3637,False,
1,1,1,1541436043,9,0,9,0,0,3638,False,
1,1,1,1541429308,13,0,17,0,0,3639,False,
1,1,1,1541435910,13,0,5,0,0,3640,False,
1,1,1,1541437061,37,2,14,1,0,3641,False,
1,1,1,1541435086,1,0,25,0,0,3646,False,
1,1,1,1541430839,14,1,8,0,0,3647,False,
1,1,1,1541436110,12,0,13,0,0,3648,False,
1,1,1,1541435897,7,0,23,0,0,3649,False,
1,1,1,1541428372,0,0,19,0,0,3653,False,
1,1,1,1541423882,2,1,32,0,0,3654,False,
1,1,1,1541436821,7,0,24,0,0,3656,False,
1,1,1,1541436060,17,3,3,0,0,3658,False,
1,1,1,1541428176,24,0,0,1,0,3659,False,
1,1,1,1541436883,9,2,28,0,0,3660,False,
1,1,1,1541432382,10,1,8,0,0,3661,False,
1,1,1,1541424908,1,1,19,0,0,3662,False,
1,1,1,1541436686,4,3,18,0,0,3663,False,
1,1,1,1541436812,6,1,28,0,0,3666,False,
1,1,1,1541436578,6,0,20,0,0,3668,False,
1,1,1,1541428525,0,0,19,0,0,3669,False,
1,1,1,1541436980,1,1,34,1,0,3671,False,
1,1,1,1541436219,7,1,13,0,0,3673,False,
1,1,1,1541430540,25,1,1,0,0,3674,False,
1,1,1,1541429987,6,1,24,0,0,3675,False,
1,1,1,1541423251,23,0,1,0,0,3676,False,
1,1,1,1541425498,4,0,13,1,0,3677,False,
1,1,1,1541425849,1,0,17,0,0,3678,False,
1,1,1,1541434984,4,0,10,0,0,3679,False,
1,1,1,1541437049,20,0,35,0,0,3680,False,
1,1,1,1541424763,12,0,6,0,0,3681,False,
1,1,1,1541436384,21,1,21,0,0,3684,False,
1,1,1,1541436541,30,2,6,1,0,3686,False,
1,1,1,1541436913,45,2,12,0,0,3687,False,
1,1,1,1541436817,15,2,12,0,0,3688,False,
0,0,0,1,0,0,0,0,0,3689,False,
1,1,1,1541436201,25,1,10,0,1,3690,False,
1,1,1,1541437070,0,1,18,0,0,3691,False,
1,1,1,1541429066,13,1,1,0,0,3692,False,
1,1,1,1541427700,22,2,3,0,0,3693,False,
1,1,1,1541416791,2,1,15,0,0,3694,False,
1,1,1,1541436132,14,0,29,0,0,3697,False,
1,1,1,1541420906,0,1,29,0,0,3699,False,
1,1,1,1541429440,35,0,2,0,0,3701,False,
1,1,1,1541429891,2,0,17,0,0,3704,False,
1,1,1,1541437052,30,2,23,0,0,3707,False,
1,1,1,1541436856,26,2,0,1,0,3708,False,
1,1,1,1541436377,3,1,47,0,0,3709,False,
1,1,1,1541436964,2,2,42,1,0,3711,False,
1,1,1,1541433199,1,0,40,0,0,3712,False,
1,1,0,1541436870,37,5,13,2,0,281,True,32461582-cd1e-4ecf-a5ea-563593fa7009
1,1,0,1541437528,7,0,24,2,0,304,False,a58d9e34-2f28-40eb-b4a6-c8c01375657a
1,1,0,1541437536,9,1,43,0,1,359,False,2e104e31-606a-44af-8b25-ceaffc338489
1,1,1,1541437457,25,2,18,0,0,377,False,6628a325-b5ea-45be-86d0-adfb59293176
1,1,0,1541437638,19,2,18,0,0,402,False,37a1ae1b-3dd6-4876-8c57-572aaac97981
1,1,0,1541437525,19,0,9,1,0,426,True,b02a9e74-7659-470b-a6c0-48bf3027d2fc
1,1,0,1541437694,14,3,34,0,0,491,False,6cd74724-ffdd-45fa-aac6-952dd624b738
1,1,0,1541437692,6,1,32,0,0,520,False,f55c69d4-34f0-4173-a175-a2148132ace8
1,1,0,1541436284,33,0,20,0,0,3223,False,6f2b7047-f75f-46d1-bb00-04c5cfd0ee48
1,1,0,1541436810,16,0,24,1,0,3443,False,286d75b2-088f-4a79-bf7d-223928be711c
1,1,1,1541436290,10,0,29,0,0,72,False,
1,1,1,1541437255,26,4,3,0,0,79,False,
1,1,1,1541433147,23,1,3,0,0,82,False,
0,0,0,1,0,0,0,0,0,83,False,
1,1,1,1541437324,3,2,14,0,0,119,False,
1,1,1,1541437602,7,2,10,0,0,120,False,
1,1,1,1541437368,20,0,11,0,1,127,False,
1,1,1,1541437554,27,2,1,0,0,128,False,
1,1,1,1541437589,18,2,4,0,0,143,False,
1,1,1,1541436978,18,0,1,0,0,144,False,
1,1,1,1541435917,7,0,32,0,0,146,False,
1,1,1,1541437069,2,0,27,0,0,150,False,
1,1,1,1541437687,14,1,18,0,0,151,False,
1,1,1,1541437220,4,0,19,0,0,157,False,
1,1,1,1541437500,23,0,12,0,0,161,False,
1,1,1,1541437622,38,4,5,0,0,164,False,
1,1,1,1541437610,27,2,16,0,0,167,False,
1,1,1,1541437579,43,2,2,0,0,168,False,
1,1,1,1541437701,19,0,32,0,0,173,False,
1,1,1,1541436585,24,2,4,0,0,174,False,
1,1,1,1541436979,31,2,12,0,0,195,False,
1,1,1,1541437070,21,0,7,0,0,212,False,
1,1,1,1541423447,8,3,12,0,0,216,False,
1,1,1,1541437198,22,2,14,1,0,217,True,
1,1,1,1541434146,8,0,24,1,0,223,False,
1,1,1,1541436727,32,3,20,0,0,228,False,
1,1,1,1541437677,14,2,7,0,0,229,False,
1,1,1,1541436409,12,1,10,0,0,232,True,
1,1,1,1541436926,1,3,35,0,0,236,False,
1,1,1,1541437527,1,1,37,0,0,237,False,
1,1,1,1541434491,7,2,22,0,0,238,False,
1,1,1,1541437353,28,2,1,0,0,239,False,
1,1,1,1541435227,4,3,15,1,0,241,False,
1,1,1,1541435469,19,1,3,0,0,242,False,
1,1,1,1541435774,27,2,2,0,0,243,False,
1,1,1,1541433392,3,0,27,1,0,244,False,
1,1,1,1541437201,5,2,15,1,0,245,False,
1,1,1,1541436800,2,0,18,0,1,247,False,
1,1,1,1541437521,20,1,2,0,0,248,False,
1,1,1,1541435944,11,0,16,0,0,249,False,
1,1,1,1541436415,9,0,18,0,0,251,False,
1,1,1,1541436453,25,0,8,0,0,252,False,
1,1,1,1541437273,2,2,27,0,0,254,False,
1,1,1,1541437377,15,0,24,0,0,257,False,
1,1,1,1541436279,4,2,17,0,0,258,False,
1,1,1,1541437635,34,4,1,0,0,259,True,
1,1,1,1541430516,30,0,5,0,0,260,False,
1,1,1,1541436678,4,1,21,1,0,261,False,
1,1,1,1541437511,22,1,1,0,0,262,False,
1,1,1,1541436696,26,1,0,0,0,264,False,
1,1,1,1541437250,15,0,20,0,0,265,False,
1,1,1,1541436967,14,0,10,0,0,266,False,
1,1,1,1541437572,1,0,54,2,0,267,False,
1,1,1,1541437581,26,0,1,0,1,268,False,
1,1,1,1541434402,16,0,7,0,0,270,False,
1,1,1,1541428272,15,0,16,0,0,274,False,
1,1,1,1541428282,8,1,10,0,0,275,False,
1,1,1,1541437673,10,0,15,0,0,276,False,
1,1,1,1541431147,14,0,5,0,0,278,False,
1,1,1,1541437586,29,1,6,0,1,279,True,
1,1,1,1541434689,27,2,2,0,0,280,False,
1,1,1,1541436803,3,0,24,0,0,282,False,
1,1,1,1541437643,30,4,15,2,0,285,False,
1,1,1,1541437350,8,2,9,0,0,289,False,
1,1,1,1541436570,4,0,16,0,0,291,False,
1,1,1,1541437626,31,1,23,0,0,293,False,
1,1,1,1541437606,8,1,15,0,0,295,False,
1,1,1,1541437478,8,4,23,0,0,296,False,
1,1,1,1541437703,3,2,22,0,0,297,False,
1,1,1,1541433959,30,1,4,0,0,298,False,
1,1,1,1541437621,1,1,35,0,0,301,False,
1,1,1,1541437054,1,0,22,0,0,302,False,
1,1,1,1541437702,29,1,1,0,0,303,False,
1,1,1,1541437280,30,1,2,0,0,305,False,
1,1,1,1541437685,11,1,17,1,0,307,False,
1,1,1,1541436656,19,0,8,0,0,308,False,
1,1,1,1541437644,29,2,10,0,0,309,False,
1,1,1,1541436798,24,1,11,0,0,310,False,
1,1,1,1541435683,20,1,10,0,2,311,False,
1,1,1,1541437629,5,1,25,0,0,312,False,
1,1,1,1541434783,1,1,21,0,0,313,False,
1,1,1,1541433161,22,0,17,0,0,314,False,
1,1,1,1541435070,20,2,7,0,0,315,False,
1,1,1,1541435674,14,0,29,0,0,316,False,
1,1,1,1541434563,0,1,25,1,0,317,False,
1,1,1,1541437667,28,0,5,0,0,319,False,
1,1,1,1541435294,17,2,8,0,0,320,False,
1,1,1,1541436745,25,1,1,0,1,321,True,
1,1,1,1541427291,12,2,17,0,0,322,False,
1,1,1,1541437098,6,1,28,4,0,323,False,
1,1,1,1541436885,43,1,7,0,0,324,False,
1,1,1,1541436553,3,2,30,0,0,325,False,
1,1,1,1541437308,2,0,24,1,0,326,False,
1,1,1,1541436891,9,1,28,1,0,327,False,
1,1,1,1541437618,19,1,3,0,0,328,False,
1,1,1,1541437035,22,1,16,0,1,330,False,
1,1,1,1541434942,1,1,25,0,0,331,False,
1,1,1,1541435266,1,0,23,0,0,332,False,
1,1,1,1541436909,20,1,10,0,1,334,False,
1,1,1,1541437107,13,4,8,2,0,335,False,
1,1,1,1541437552,29,1,6,0,0,336,False,
1,1,1,1541437077,34,0,3,0,0,337,False,
1,1,1,1541436906,14,1,9,0,0,339,False,
1,1,1,1541437231,17,0,10,0,0,340,False,
1,1,1,1541426869,14,0,4,1,0,341,False,
1,1,1,1541436658,1,0,28,0,0,342,False,
1,1,1,1541437670,22,0,1,0,0,343,False,
1,1,1,1541436833,6,0,17,0,0,344,False,
1,1,1,1541437700,2,2,22,1,0,346,False,
1,1,1,1541437017,26,2,6,1,0,347,False,
1,1,1,1541435156,0,0,22,1,0,349,False,
1,1,1,1541437403,1,1,25,1,0,350,False,
1,1,1,1541437696,33,1,5,0,0,351,False,
1,1,1,1541437383,13,0,14,0,0,353,False,
1,1,1,1541437691,11,0,11,1,0,354,False,
1,1,1,1541436006,30,0,13,0,0,355,False,
1,1,1,1541436136,0,0,23,0,0,356,False,
1,1,1,1541437436,14,1,12,0,0,357,False,
1,1,1,1541437536,35,1,0,0,2,358,False,
1,1,1,1541437680,12,2,25,0,0,360,False,
1,1,1,1541435950,0,0,43,0,0,361,False,
1,1,1,1541437497,2,1,54,0,0,362,False,
1,1,1,1541437657,28,3,16,2,0,363,False,
1,1,1,1541436574,12,1,14,0,0,364,False,
1,1,1,1541437025,12,0,19,0,0,365,False,
1,1,1,1541436807,7,1,25,0,0,366,False,
1,1,1,1541437271,11,1,26,1,1,368,False,
1,1,1,1541437046,1,1,33,0,0,369,False,
0,0,0,1541424477,0,0,27,0,0,372,False,
1,1,1,1541436873,3,0,16,0,0,373,False,
1,1,1,1541437465,30,0,13,0,0,376,False,
1,1,1,1541437520,3,3,36,0,0,379,False,
1,1,1,1541436912,3,0,36,0,0,380,False,
1,1,1,1541437331,31,2,2,1,0,382,False,
1,1,1,1541437573,14,1,24,0,0,383,False,
1,1,1,1541435803,14,4,25,0,0,386,False,
1,1,1,1541437443,21,2,14,2,0,387,False,
1,1,1,1541437252,30,0,5,0,0,388,False,
1,1,1,1541436353,7,0,20,0,0,389,False,
1,1,1,1541436265,31,0,0,0,0,390,False,
1,1,1,1541437131,7,2,22,0,0,391,False,
1,1,1,1541437109,24,1,10,0,0,392,False,
1,1,1,1541436734,1,0,30,0,0,393,False,
1,1,1,1541437677,20,2,10,0,0,394,False,
1,1,1,1541434798,10,1,14,0,0,396,False,
1,1,1,1541428511,13,0,14,0,0,397,False,
1,1,1,1541429058,28,2,1,0,0,398,False,
1,1,1,1541435734,17,0,10,0,0,399,False,
1,1,1,1541419395,0,0,15,0,0,400,False,
1,1,1,1541435637,2,3,36,1,0,401,False,
1,1,1,1541436920,23,1,7,0,0,403,False,
1,1,1,1541437492,29,2,8,1,0,405,True,
1,1,1,1541435044,0,2,31,1,0,406,False,
1,1,1,1541437349,26,0,11,0,0,407,False,
1,1,1,1541434943,15,1,7,0,0,408,False,
1,1,1,1541436275,12,0,7,0,0,409,False,
1,1,1,1541436635,0,0,34,1,0,410,False,
1,1,1,1541437207,3,2,18,0,0,411,False,
1,1,1,1541436614,5,1,22,1,0,412,False,
1,1,1,1541437353,21,3,0,0,1,414,False,
1,1,1,1541437119,24,0,18,0,0,415,False,
1,1,1,1541436631,4,0,27,0,0,416,False,
1,1,1,1541436943,16,1,5,1,0,417,False,
1,1,1,1541427405,21,2,0,0,0,418,False,
1,1,1,1541437444,1,1,21,0,0,419,False,
1,1,1,1541432057,2,0,21,0,1,420,False,
1,1,1,1541437000,0,0,19,0,0,421,False,
1,1,1,1541437228,0,0,55,0,0,422,False,
1,1,1,1541437560,5,1,21,0,0,423,False,
1,1,1,1541434872,22,3,21,1,0,427,False,
1,1,1,1541437633,15,0,16,0,1,432,False,
1,1,1,1541437686,38,1,8,0,0,435,False,
1,1,1,1541424987,1,1,25,0,0,436,False,
1,1,1,1541437260,14,1,9,0,0,437,False,
1,1,1,1541437375,2,0,39,0,0,438,False,
1,1,1,1541437388,13,1,25,0,0,439,False,
1,1,1,1541436540,16,0,16,0,0,440,False,
